user_id,task_id,solved,num_tries,user_solution
9,5,f,8,"
Blödsinn

Mehrzeiliger
Blödsinn
return 0;"
9,5,f,9,"
return 1
return 0;"
9,5,f,10,"
return 1
return 0;"
9,5,f,11,"
return 1;
return 0;"
9,5,f,12,"

return 0;"
9,5,f,13,"

return 0;"
9,5,f,14,"
Blödsinn

Mehrzeiliger
Blödsinn
return 0;"
9,5,f,15,"
return 1
return 0;"
9,2,t,7,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
9,7,t,2,"{""0"":""number""}"
9,7,t,3,"{""0"":""number""}"
9,8,t,2,"{""0"":""0""}"
10,4,t,1,"{""0"":false,""1"":true,""2"":false}"
10,5,t,1,"

return 0;"
10,1,t,1,"{""0"":true}"
